Danish,English,Conjugation,ExampleDanish,ExampleEnglish,ContextualTip
Endnu,Yet / Still,,,,
Endda,Even,,,,
Frem,Forward,,,,
at fremme,to promote / to further,fremmer / fremmede / har fremmet,Motion er med til at fremme sundheden.,Exercise helps to promote health.,"This verb is often used in formal or professional contexts when talking about advancing a cause, a process, or a development. It is distinct from the adverb ""fremme,"" which describes being at a destination or in the front."
siden,since / ago,,Jeg har ikke set ham siden i går.,I haven't seen him since yesterday.,"This word is a Swiss Army knife. It can mean ""since"" (time), ""ago"" (as in to år siden / ""two years ago""), or it can be the definite form of en side (the page/side). When used as ""since,"" it can function as both a preposition and a conjunction."
Sidst,Last / Most recently,,,,
Rigtig,Correct / Very,,,,
rigtigt,right / correct / real,,Det er et rigtigt svar.,That is a correct answer.,"Use rigtigt as an adjective to mean ""correct"" or ""real."" It is also very common as an adverb to mean ""really"" or ""very"" (e.g., det er rigtigt koldt / ""it is really cold""). Note that the form changes to rigtig if it describes a common gender noun (en rigtig beslutning)."
imidlertid,however / nevertheless,,Vi havde planlagt en tur; det blev imidlertid dårligt vejr.,"We had planned a trip; however, it turned into bad weather.","This is a more formal version of dog or men. It is rarely used at the beginning of a sentence in Danish; it usually sits after the verb or the subject, functioning as a ""parenthetical"" transition word."
alligevel,anyway / nevertheless / still,,"Det regnede, men vi tog alligevel til stranden.","It rained, but we went to the beach anyway.",Use this when something happens despite a reason why it shouldn't. It usually appears after the verb in a main clause or at the very end of the sentence for emphasis.
derimod,on the other hand / however / in contrast,,Min bror kan lide te; jeg vil derimod hellere have kaffe.,"My brother likes tea; I, on the other hand, would rather have coffee.","Used to contrast two different groups or ideas.While tværtimod is used to contradict a statement (opposite), derimod is used to contrast two different things or people. Think of it as ""whereas"" or ""by contrast."""
desuden,besides / furthermore / in addition,,"Maden var god, og desuden var den billig.","The food was good, and besides, it was cheap.","Use this when you want to add an extra point or argument to what you've already said. It functions very similarly to ""moreover"" or ""plus."" It is often placed at the beginning of a sentence or right after the verb."
tværtimod,on the contrary / quite the opposite,,Jeg er ikke sur; tværtimod er jeg meget glad.,"I am not angry; on the contrary, I am very happy.",Use this when you want to strongly contradict a previous statement or assumption. It’s often used to flip a negative statement into a positive one (or vice versa) for emphasis.
hvorvidt,whether / if,,"Det er usikkert, hvorvidt han kommer til festen.",It is uncertain whether he is coming to the party.,"This word is used to introduce a choice between two possibilities (usually ""whether or not""). It is more formal than om. While you can often use om instead, hvorvidt is perfect when you want to sound precise in writing or formal speech."
samtidig,simultaneously / at the same time,,Han kan tale og spise samtidig.,He can talk and eat at the same time.,"Links two things happening at once.This word can describe two things happening at once (simultaneously) or refer to something being ""contemporary"" (from the same time period). In spoken Danish, you will often hear it as samtidigt when used as an adverb."
Sandsynligvis,Probably,,Det vil sandsynligvis regel i morgen.,,Indicates a high likelihood.
næppe,hardly / scarcely / unlikely,,Det bliver næppe regnvejr i dag.,It will hardly rain today.,"Used when you don't think something will happen.This word is used to express strong doubt. It’s a slightly more formal way of saying ""probably not"" or ""hardly."" If you say ""Jeg tror det næppe,"" you are saying ""I highly doubt it."""
at anholde,to arrest,,Politiet valgte at anholde manden for tyveri.,The police chose to arrest the man for theft.,"While at anholde is the standard term for a legal arrest by police, you might also hear at tilbageholde, which specifically means ""to detain."" Use anholde when someone is being officially charged and taken into custody."
at ødelægge,to destroy / to ruin / to break,,Stormen endte med at ødelægge hele haven.,The storm ended up destroying the entire garden.,"This word is versatile! You can use it for physical destruction (like a building), but also for abstract things like a mood (at ødelægge stemningen) or a plan. If you just accidentally break a small object like a glass, Danes often use the verb at smadre or simply at gå i stykker (to go into pieces)."
at skabe,to create / to make / to cause,skaber / skabte / har skabt,Kunstneren forsøger at skabe noget helt unikt.,The artist is trying to create something completely unique.,"At skabe is generally used for creative or constructive acts. However, in slang, if you say someone is ""at skabe sig,"" it means they are ""making a scene"" or behaving in an embarrassing, over-the-top way. Also, don't confuse it with the noun et skab, which means ""a cupboard"" or ""a closet."""
at skade,to damage / to harm / to hurt,skader / skadede / har skadet,Rygning kan at skade dit helbred.,Smoking can damage your health.,"This is used for both physical injury to a person and material damage to an object. Note that the noun version is en skade (an injury/damage), which looks identical to the infinitive verb."
at skaffe,to provide / to obtain / to get,skaffer / skaffede / har skaffet,Kan du at skaffe to billetter til koncerten?,Can you get two tickets for the concert?,"At skaffe implies a bit of effort or procurement. While at få simply means ""to get/receive,"" at skaffe suggests you are actively sourcing something that might be difficult to find or requires an action to retrieve. In a workplace context, it is often used for ""providing"" results or materials."
at satse,to bet / to wager,satser / satsede / har satset,Jeg er klar til at satse alt på denne idé.,I am ready to bet everything on this idea.,"While it can mean literal gambling, it's very commonly used in business or personal life to mean ""to prioritize"" or ""to go all in"" on a specific strategy."
at rykke,to move / to pull / to advance,rykker / rykkede / har rykket,"Vi bliver nødt til at rykke hurtigt, hvis vi skal nå det.",We have to move quickly if we are going to make it.,"This is a versatile word. It can mean physically moving an object, moving yourself (advancing), or even ""pulling"" someone to get their attention. In business, it's often used for ""following up"" on an invoice or a late task."
at adskille,to separate / to distinguish,adskiller / adskilte / har adskilt,Det er svært at adskille de to ting fra hinanden.,It is difficult to separate the two things from each other.,"Use this when physically separating objects or mentally distinguishing between concepts. If you want to say something ""stands out,"" you can use the reflexive form: at adskille sig."
at forsøge,to try / to attempt,forsøger / forsøgte / har forsøgt,Jeg vil forsøge at gøre mit bedste.,I will try to do my best.,"This is often used when you are making an effort or an attempt at something. It is slightly more formal than the word at prøve, which is also very common for ""to try."""
