Emne,Praesentation,Subject,Presentation,Period
"Emne: Sundhed i Danmark med fokus på kost og motion","Hej. I dag vil jeg gerne tale om sundhed i Danmark. Jeg vil især fokusere på kost og motion, fordi det betyder meget for danskernes hverdag. Det er et emne, som mange mennesker diskuterer lige nu.

Først vil jeg tale om kost. Mange danskere går meget op i at spise sundt. De officielle kostråd i Danmark siger, at vi skal spise flere grøntsager, mere fisk og mindre kød. Alligevel er det ikke alle, der følger rådene. I en travl hverdag køber mange mennesker færdigretter, som ofte indeholder for meget sukker og fedt. Desuden er fastfood blevet meget populært blandt de unge, fordi det er hurtigt og nemt. Det er et stort problem for folkesundheden.

Dernæst vil vi se på motion. Generelt er danskerne et meget aktivt folkefærd. Rigtig mange cykler til arbejde eller skole, hvilket er en god form for hverdagsmotion. Derudover er det populært at gå i fitnesscenter eller gå ture i naturen sammen med familien. Men der er også en udfordring. Mange voksne har et stillesiddende arbejde, hvor de sidder foran en computer hele dagen. Det kan føre til rygproblemer og livsstilssygdomme.

Til sidst vil jeg sige, at Danmark gør meget for sundheden, men der er stadig plads til forbedring. Det er vigtigt, at staten gør det billigere at købe sunde madvarer, så alle har råd til at leve sundt. Hvis vi gør det, kan vi få et sundere samfund i fremtiden.

Tak fordi I lyttede.","Topic: Health in Denmark with a focus on diet and exercise","Hello. Today I would like to talk about health in Denmark. I would especially like to focus on diet and exercise because it is very important to the everyday lives of Danes. It is a topic that many people are discussing right now.

First, I would like to talk about diet. Many Danes are very keen on eating healthy. The official dietary guidelines in Denmark say that we should eat more vegetables, more fish and less meat. However, not everyone follows the advice. In a busy everyday life, many people buy ready-made meals, which often contain too much sugar and fat. In addition, fast food has become very popular among young people because it is quick and easy. This is a big problem for public health.

Next, we will look at exercise. In general, Danes are a very active people. Many people cycle to work or school, which is a good form of everyday exercise. In addition, it is popular to go to the gym or go for walks in nature with the family. But there is also a challenge. Many adults have a sedentary job where they sit in front of a computer all day. This can lead to back problems and lifestyle diseases.

Finally, I would like to say that Denmark is doing a lot for health, but there is still room for improvement. It is important that the state makes it cheaper to buy healthy food, so that everyone can afford to live a healthy life. If we do that, we can have a healthier society in the future.

Thank you for listening.","2 Min. Presentation"
"Hvad gør du selv for at holde dig sund?","Jeg prøver at cykle så meget som muligt i hverdagen. Desuden forsøger jeg at spise grøntsager hver dag og drikke meget vand. Men i weekenden kan jeg godt lide at slappe af og spise lidt slik.","What do you do yourself to stay healthy?","I try to cycle as much as possible during the day. I also try to eat vegetables every day and drink a lot of water. But on the weekend I like to relax and eat some sweets.","2 Min. Presentation"
"Tror du, det er sværere for unge mennesker at leve sundt i dag end før i tiden?","Ja, det tror jeg. I dag bruger unge mange timer foran en skærm, for eksempel med telefoner eller computerspil. Derfor bevæger de sig mindre. Der er også mere reklame for fastfood nu.","Do you think it is harder for young people to live healthy today than in the past?","Yes, I think so. Today, young people spend many hours in front of a screen, for example with phones or computer games. That's why they move less. There is also more advertising for fast food now.","2 Min. Presentation"
"Hvad kan politikerne gøre for at forbedre folkesundheden?","Politikerne kan gøre sunde madvarer som frugt og grønt billigere ved at fjerne afgifter. De kan også lave flere cykelstier og støtte sportsklubber, så det bliver nemmere for alle at dyrke motion.","What can politicians do to improve public health?","Politicians can make healthy foods like fruits and vegetables cheaper by removing taxes. They can also create more bike paths and support sports clubs, making it easier for everyone to exercise.","2 Min. Presentation"
"[Støtte til kultur / Gratis adgang til kulturinstitutioner]Hvorfor tror du, at børn ofte får gratis adgang eller rabat til kulturinstitutioner som museer og teatre?","Det kan være for at opfordre familier til at tage deres børn med og gøre dem interesserede i kunst og kultur fra en tidlig alder. Det kan også være for at sikre, at alle børn, uanset familiens økonomiske situation, har adgang til kulturelle oplevelser.","Compulsory question: Why do you think children often get free or discounted admission to cultural institutions such as museums and theaters?","This could be to encourage families to bring their children and get them interested in arts and culture from an early age. It could also be to ensure that all children, regardless of the family's financial situation, have access to cultural experiences.","2024 Sommer"
"[Støtte til kultur / Gratis adgang til kulturinstitutioner]Synes du, det er en god idé at tage børn med på museum? Hvorfor?/Hvorfor ikke?","Ja, det er en god idé, fordi det kan styrke deres kreativitet og viden. De lærer at forstå kunst og historie, hvilket kan have positiv indflydelse på deres udvikling.","","","2024 Sommer"
"[Støtte til kultur / Statsstøtte til danske film]Hvorfor tror du, at kunstnere får støtte fra staten til at lave film i Danmark?","Det sikrer, at danske film kan produceres, selvom de måske ikke ville kunne konkurrere økonomisk med store udenlandske produktioner. Det bevarer også dansk kultur og sprog i filmverdenen.","","","2024 Sommer"
"[Støtte til kultur / Statsstøtte til danske film]Synes du, det er vigtigt, at staten støtter danske film? Hvorfor?/Hvorfor ikke?","Ja, det er vigtigt, fordi det bevarer dansk kultur og historie. Uden statsstøtte ville mange danske film ikke blive lavet, og vi ville miste en vigtig del af vores nationale identitet.","","","2024 Sommer"
"[Støtte til kultur / Statsstøtte til danske film]Nogle kommuner vælger at bruge mange penge på store, internationale sportsbegivenheder. Hvilke fordele og ulemper mener du, der kan være ved det for kommunerne?","Fordele kan være øget turisme, flere arbejdspladser og mere opmærksomhed omkring kommunen. Ulemper kan være, at pengene kunne bruges på mere nødvendige områder som skoler og sundhedspleje.","","","2024 Sommer"
"[Støtte til kultur / Statsstøtte til danske film]Synes du, at kommuner bør prioritere andre områder som børnepasning og ældrepleje frem for store sportsbegivenheder? Hvorfor?/Hvorfor ikke?","Ja, fordi det direkte påvirker borgernes livskvalitet. Sportsbegivenheder er gode, men kerneområder som sundhed og uddannelse bør komme først.","[Follow-up question] Do you think municipalities should prioritize other areas such as childcare and elderly care over major sporting events? Why?/Why not?","Yes, because it directly affects the quality of life of citizens. Sporting events are good, but core areas like health and education should come first.","2024 Sommer"
